49997, 1, 0, 0, 0, 1, 1, 0, 3
49989, 3, 1, 1, 1, 2, 1, 2, 11
49998, 0, 0, 0, 0, 1, 0, 1, 2
49998, 0, 0, 0, 0, 1, 0, 1, 2
49994, 1, 0, 0, 0, 4, 0, 1, 6
49991, 4, 1, 0, 0, 2, 1, 1, 9
49995, 2, 0, 0, 1, 2, 0, 0, 5
49998, 0, 0, 0, 0, 2, 0, 0, 2
49998, 0, 0, 0, 0, 1, 0, 1, 2
49995, 0, 0, 0, 0, 1, 1, 3, 5
49998, 0, 0, 0, 0, 1, 0, 1, 2
49997, 1, 0, 0, 0, 2, 0, 0, 3
49998, 0, 0, 0, 0, 1, 1, 0, 2
49998, 0, 0, 0, 0, 2, 0, 0, 2
49997, 0, 0, 0, 0, 2, 0, 1, 3
49995, 0, 0, 1, 0, 3, 0, 1, 5
49993, 1, 1, 1, 0, 4, 0, 0, 7
49987, 2, 1, 2, 2, 6, 0, 0, 13
49997, 0, 0, 0, 0, 3, 0, 0, 3
49998, 1, 0, 0, 0, 1, 0, 0, 2
49997, 0, 0, 0, 0, 3, 0, 0, 3
49998, 0, 0, 0, 0, 2, 0, 0, 2
49998, 0, 0, 0, 0, 2, 0, 0, 2
49998, 0, 0, 0, 0, 2, 0, 0, 2
49998, 0, 0, 0, 0, 2, 0, 0, 2
49998, 0, 0, 0, 0, 2, 0, 0, 2
49995, 1, 1, 0, 0, 2, 1, 0, 5
49998, 0, 0, 0, 0, 2, 0, 0, 2
49984, 3, 1, 5, 0, 6, 1, 0, 16
49992, 1, 0, 0, 1, 2, 2, 2, 8
49996, 0, 0, 0, 0, 1, 3, 0, 4
49998, 0, 0, 0, 0, 1, 1, 0, 2
49998, 0, 0, 0, 0, 1, 0, 1, 2
49995, 0, 1, 1, 0, 3, 0, 0, 5
49996, 1, 1, 0, 0, 2, 0, 0, 4
49990, 1, 1, 1, 0, 2, 3, 2, 10
49998, 0, 0, 0, 0, 2, 0, 0, 2
49994, 0, 0, 1, 0, 4, 1, 0, 6
49996, 0, 0, 0, 0, 3, 0, 1, 4
49998, 0, 0, 0, 0, 2, 0, 0, 2
49988, 4, 3, 0, 2, 2, 0, 1, 12
49994, 2, 1, 0, 1, 2, 0, 0, 6
49996, 0, 0, 0, 1, 2, 0, 1, 4
49997, 0, 0, 0, 0, 3, 0, 0, 3
49997, 0, 0, 0, 0, 1, 1, 1, 3
